Area of usual residence (code),Area of usual residence (name),Area of usual residence (geography),Live births,Stillbirths,Perinatal deaths,Neonatal deaths,Postneonatal deaths,Infant deaths,Stillbirth rate,Stillbirth unreliable indicator ,Perinatal mortality rate,Perinatal unreliable indicator ,Neonatal mortality rate,Neonatal unreliable indicator,Postneonatal mortality rate,Postneonatal unreliable indicator,Infant mortality rate,Infant unreliable indicator 
E07000216,Waverley,Non-metropolitan District,"1,207",0,2,2,0,2,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000217,Woking,Non-metropolitan District,"1,121",4,8,6,3,9,3.6,[u],7.1,[u],5.4,[u],2.7,[u],8.0,[u]
E10000032,West Sussex,County,"8,515",23,41,22,4,26,2.7,,4.8,,2.6,,0.5,[u],3.1,
E07000223,Adur,Non-metropolitan District,600,4,5,1,0,1,6.6,[u],8.3,[u],[x],[u],[x],[u],[x],[u]
E07000224,Arun,Non-metropolitan District,"1,375",4,7,3,0,3,2.9,[u],5.1,[u],2.2,[u],[x],[u],2.2,[u]
E07000225,Chichester,Non-metropolitan District,1032,5,12,7,1,8,4.8,[u],11.6,[u],6.8,[u],[x],[u],7.8,[u]
E07000226,Crawley,Non-metropolitan District,"1,525",4,8,4,2,6,2.6,[u],5.2,[u],2.6,[u],[x],[u],3.9,[u]
E07000227,Horsham,Non-metropolitan District,"1,444",2,2,0,1,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000228,Mid Sussex,Non-metropolitan District,"1,557",1,4,4,0,4,[x],[u],2.6,[u],2.6,[u],[x],[u],2.6,[u]
E07000229,Worthing,Non-metropolitan District,982,3,3,3,0,3,3.0,[u],3.0,[u],3.1,[u],[x],[u],3.1,[u]
E12000009,SOUTH WEST,Region,"52,278",176,252,97,32,129,3.4,,4.8,,1.9,,0.6,,2.5,
E06000022,Bath and North East Somerset,Unitary Authority,"1,777",7,9,4,0,4,3.9,[u],5.0,[u],2.3,[u],[x],[u],2.3,[u]
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,"3,668",11,16,5,2,7,3.0,[u],4.3,[u],1.4,[u],[x],[u],1.9,[u]
E06000023,"Bristol, City of",Unitary Authority,"5,430",21,27,9,5,14,3.9,,5.0,,1.7,[u],0.9,[u],2.6,[u]
"E06000052, E06000053",Cornwall and Isles of Scilly,Unitary Authority,"4,834",15,21,9,4,13,3.1,[u],4.3,,1.9,[u],0.8,[u],2.7,[u]
E06000059,Dorset,Unitary Authority,"2,755",11,12,3,1,4,4.0,[u],4.3,[u],1.1,[u],[x],[u],1.5,[u]
E06000024,North Somerset,Unitary Authority,"2,071",8,9,2,1,3,3.8,[u],4.3,[u],[x],[u],[x],[u],1.4,[u]
E06000026,Plymouth,Unitary Authority,"2,556",7,10,4,4,8,2.7,[u],3.9,[u],1.6,[u],1.6,[u],3.1,[u]
E06000025,South Gloucestershire,Unitary Authority,"3,055",10,13,4,3,7,3.3,[u],4.2,[u],1.3,[u],1.0,[u],2.3,[u]
E06000030,Swindon,Unitary Authority,"2,580",10,12,3,1,4,3.9,[u],4.6,[u],1.2,[u],[x],[u],1.6,[u]
E06000027,Torbay,Unitary Authority,"1,114",2,2,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E06000054,Wiltshire,Unitary Authority,"4,593",13,29,19,2,21,2.8,[u],6.3,,4.1,[u],[x],[u],4.6,
E10000008,Devon,County,"6,644",24,33,11,3,14,3.6,,4.9,,1.7,[u],0.5,[u],2.1,[u]
E07000040,East Devon,Non-metropolitan District,"1,269",2,5,3,0,3,[x],[u],3.9,[u],2.4,[u],[x],[u],2.4,[u]
E07000041,Exeter,Non-metropolitan District,"1,173",6,8,2,1,3,5.1,[u],6.8,[u],[x],[u],[x],[u],2.6,[u]
E07000042,Mid Devon,Non-metropolitan District,703,2,2,0,0,0,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000043,North Devon,Non-metropolitan District,825,2,2,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
E07000044,South Hams,Non-metropolitan District,641,3,3,0,0,0,4.7,[u],4.7,[u],[x],[u],[x],[u],[x],[u]
E07000045,Teignbridge,Non-metropolitan District,"1,098",4,6,3,1,4,3.6,[u],5.4,[u],2.7,[u],[x],[u],3.6,[u]
E07000046,Torridge,Non-metropolitan District,516,4,4,0,1,1,7.7,[u],7.7,[u],[x],[u],[x],[u],[x],[u]
E07000047,West Devon,Non-metropolitan District,419,1,3,2,0,2,[x],[u],7.1,[u],[x],[u],[x],[u],[x],[u]
E10000013,Gloucestershire,County,"6,138",19,30,12,6,18,3.1,[u],4.9,,2.0,[u],1.0,[u],2.9,[u]
E07000078,Cheltenham,Non-metropolitan District,"1,153",2,4,2,1,3,[x],[u],3.5,[u],[x],[u],[x],[u],2.6,[u]
E07000079,Cotswold,Non-metropolitan District,753,2,4,2,0,2,[x],[u],5.3,[u],[x],[u],[x],[u],[x],[u]
E07000080,Forest of Dean,Non-metropolitan District,775,4,4,0,1,1,5.1,[u],5.1,[u],[x],[u],[x],[u],[x],[u]
E07000081,Gloucester,Non-metropolitan District,"1,452",7,11,5,2,7,4.8,[u],7.5,[u],3.4,[u],[x],[u],4.8,[u]
E07000082,Stroud,Non-metropolitan District,1022,3,3,0,1,1,2.9,[u],2.9,[u],[x],[u],[x],[u],[x],[u]
E07000083,Tewkesbury,Non-metropolitan District,983,1,4,3,1,4,[x],[u],4.1,[u],3.1,[u],[x],[u],4.1,[u]
E10000027,Somerset,County,"5,063",18,29,12,0,12,3.5,[u],5.7,,2.4,[u],[x],[u],2.4,[u]
E07000187,Mendip,Non-metropolitan District,1049,9,9,1,0,1,8.5,[u],8.5,[u],[x],[u],[x],[u],[x],[u]
E07000188,Sedgemoor,Non-metropolitan District,"1,175",3,7,4,0,4,2.5,[u],5.9,[u],3.4,[u],[x],[u],3.4,[u]
E07000246,Somerset West and Taunton,Non-metropolitan District,"1,338",3,4,1,0,1,2.2,[u],3.0,[u],[x],[u],[x],[u],[x],[u]
E07000189,South Somerset,Non-metropolitan District,"1,501",3,9,6,0,6,2.0,[u],6.0,[u],4.0,[u],[x],[u],4.0,[u]
W92000004,WALES,Country,103,126,180,76,27,103,4.4,,6.2,,2.6,,0.9,,3.6,
W06000001,Isle of Anglesey,Unitary Authority,592,3,4,1,0,1,5.0,[u],6.7,[u],[x],[u],[x],[u],[x],[u]
W06000002,Gwynedd,Unitary Authority,"1,039",1,2,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
W06000003,Conwy,Unitary Authority,921,1,1,0,1,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
W06000004,Denbighshire,Unitary Authority,919,6,7,2,4,6,6.5,[u],7.6,[u],[x],[u],4.4,[u],6.5,[u]
W06000005,Flintshire,Unitary Authority,"1,470",8,11,3,1,4,5.4,[u],7.4,[u],2.0,[u],[x],[u],2.7,[u]
W06000006,Wrexham,Unitary Authority,"1,266",5,6,1,3,4,3.9,[u],4.7,[u],[x],[u],2.4,[u],3.2,[u]
W06000023,Powys,Unitary Authority,"1,054",2,5,4,1,5,[x],[u],4.7,[u],3.8,[u],[x],[u],4.7,[u]
W06000008,Ceredigion,Unitary Authority,536,1,1,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
W06000009,Pembrokeshire,Unitary Authority,"1,010",4,5,2,1,3,3.9,[u],4.9,[u],[x],[u],[x],[u],3.0,[u]
W06000010,Carmarthenshire,Unitary Authority,"1,540",13,17,4,1,5,8.4,[u],10.9,[u],2.6,[u],[x],[u],3.2,[u]
W06000011,Swansea,Unitary Authority,"2,067",8,14,9,0,9,3.9,[u],6.7,[u],4.4,[u],[x],[u],4.4,[u]
W06000012,Neath Port Talbot,Unitary Authority,"1,249",1,4,6,0,6,[x],[u],3.2,[u],4.8,[u],[x],[u],4.8,[u]
W06000013,Bridgend,Unitary Authority,"1,370",5,11,6,0,6,3.6,[u],8.0,[u],4.4,[u],[x],[u],4.4,[u]
W06000014,Vale of Glamorgan,Unitary Authority,"1,205",7,10,4,1,5,5.8,[u],8.3,[u],3.3,[u],[x],[u],4.1,[u]
W06000015,Cardiff,Unitary Authority,"3,818",20,29,10,3,13,5.2,,7.6,,2.6,[u],0.8,[u],3.4,[u]
W06000016,Rhondda Cynon Taf,Unitary Authority,"2,262",10,13,5,5,10,4.4,[u],5.7,[u],2.2,[u],2.2,[u],4.4,[u]
W06000024,Merthyr Tydfil,Unitary Authority,614,2,3,2,0,2,[x],[u],4.9,[u],[x],[u],[x],[u],[x],[u]
W06000018,Caerphilly,Unitary Authority,"1,616",8,9,3,3,6,4.9,[u],5.5,[u],1.9,[u],1.9,[u],3.7,[u]
W06000019,Blaenau Gwent,Unitary Authority,673,2,2,1,0,1,[x],[u],[x],[u],[x],[u],[x],[u],[x],[u]
W06000020,Torfaen,Unitary Authority,943,4,5,2,1,3,4.2,[u],5.3,[u],[x],[u],[x],[u],3.2,[u]
W06000021,Monmouthshire,Unitary Authority,727,3,5,2,0,2,4.1,[u],6.8,[u],[x],[u],[x],[u],[x],[u]
W06000022,Newport,Unitary Authority,"1,890",12,16,7,2,9,6.3,[u],8.4,[u],3.7,[u],[x],[u],4.8,[u]
J99000001,Usual r+A20:B386esidence outside England and Wales,Country,99,20,23,6,5,11,[z],,[z],,[z],,[z],,[z],
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
